Tm,Attendance,Attend/G,BPF,PPF,Est. Payroll,Time
,,,,,,
ARI,2134375,26350,108,108,$106580200,3:09
ATL,2505252,30929,100,100,$119705250,3:04
BAL,2028424,25042,97,99,$161621633,3:09
BOS,2917678,36021,105,104,$200550750,3:20
CHC,3199562,39501,103,101,$177210667,3:09
CHW,1629470,20117,97,98,$97842000,3:10
CIN,1836917,22678,101,103,$79315786,3:03
CLE,2048138,25286,106,104,$114427167,3:06
COL,2953650,36465,117,116,$106650000,3:11
DET,2321599,28662,101,102,$118375600,3:14
HOU,2403671,29675,94,93,$157656400,3:10
KCR,2220370,27412,101,102,$127555817,3:02
LAA,3019585,37279,97,97,$181125500,3:11
LAD,3765856,46492,96,95,$201466263,3:11
MIA,1583014,20295,90,91,$111591100,3:06
MIL,2627705,31282,101,101,$68439300,3:10
MIN,2051279,25324,100,101,$103932500,3:11
NYM,2460622,30378,94,95,$176615252,3:09
NYY,3154938,38950,104,103,$182424700,3:16
OAK,1475721,18219,95,95,$51560000,3:09
PHI,1905354,23523,98,99,$86276000,3:08
PIT,1919447,23697,97,98,$102953333,3:07
SDP,2138491,26401,95,97,$49248767,3:00
SEA,2135445,26364,95,95,$172438700,3:06
SFG,3303652,40786,98,98,$177399833,3:04
STL,3448337,42572,98,97,$129652933,3:04
TBR,1253619,15477,96,96,$79473033,3:13
TEX,2507760,30960,110,110,$207326274,3:13
TOR,3203886,39554,101,102,$158890575,3:09
WSN,2524980,31173,104,103,$175587301,3:09
